Store,Dept,Date,Predicted_Weekly_Sales
28,21,7/26/2013,5640.2773
28,22,11/2/2012,10674.735
28,22,11/9/2012,10674.735
28,22,11/16/2012,10822.671
28,22,11/23/2012,15971.29
28,22,11/30/2012,13334.607
28,22,12/7/2012,13647.568
28,22,12/14/2012,14111.095
28,22,12/21/2012,18411.186
28,22,12/28/2012,11609.333
28,22,1/4/2013,8229.548
28,22,1/11/2013,8265.517
28,22,1/18/2013,8162.5854
28,22,1/25/2013,8463.405
28,22,2/1/2013,11429.986
28,22,2/8/2013,11295.037
28,22,2/15/2013,11443.104
28,22,2/22/2013,10835.428
28,22,3/1/2013,11295.947
28,22,3/8/2013,10970.643
28,22,3/15/2013,10924.684
28,22,3/22/2013,10544.749
28,22,3/29/2013,10598.065
28,22,4/5/2013,10227.335
28,22,4/12/2013,10875.3545
28,22,4/19/2013,10789.067
28,22,4/26/2013,10524.572
28,22,5/3/2013,10601.756
28,22,5/10/2013,10385.962
28,22,5/17/2013,10526.605
28,22,5/24/2013,10565.405
28,22,5/31/2013,10479.118
28,22,6/7/2013,10238.798
28,22,6/14/2013,10474.095
28,22,6/21/2013,10467.452
28,22,6/28/2013,10372.623
28,22,7/5/2013,10265.218
28,22,7/12/2013,10193.368
28,22,7/19/2013,10123.232
28,22,7/26/2013,10150.257
28,23,11/2/2012,25740.602
28,23,11/9/2012,25740.602
28,23,11/16/2012,25888.537
28,23,11/23/2012,32125.242
28,23,11/30/2012,29697.58
28,23,12/7/2012,33231.625
28,23,12/14/2012,33695.145
28,23,12/21/2012,41193.926
28,23,12/28/2012,32769.54
28,23,1/4/2013,22653.783
28,23,1/11/2013,22689.752
28,23,1/18/2013,22586.822
28,23,1/25/2013,22887.64
28,23,2/1/2013,25627.926
28,23,2/8/2013,25085.875
28,23,2/15/2013,25641.041
28,23,2/22/2013,25071.047
28,23,3/1/2013,26109.932
28,23,3/8/2013,25206.26
28,23,3/15/2013,25844.014
28,23,3/22/2013,25746.787
28,23,3/29/2013,24939.025
28,23,4/5/2013,25429.371
28,23,4/12/2013,25216.316
28,23,4/19/2013,25130.03
28,23,4/26/2013,25726.607
28,23,5/3/2013,26093.498
28,23,5/10/2013,25877.705
28,23,5/17/2013,26596.715
28,23,5/24/2013,26057.148
28,23,5/31/2013,25970.861
28,23,6/7/2013,27093.617
28,23,6/14/2013,27328.916
28,23,6/21/2013,27322.271
28,23,6/28/2013,27805.81
28,23,7/5/2013,27120.041
28,23,7/12/2013,25611.203
28,23,7/19/2013,26119.434
28,23,7/26/2013,25568.092
28,24,11/2/2012,8251.175
28,24,11/9/2012,8251.175
28,24,11/16/2012,8399.109
28,24,11/23/2012,11370.041
28,24,11/30/2012,9990.354
28,24,12/7/2012,10303.314
28,24,12/14/2012,10915.882
28,24,12/21/2012,13588.921
28,24,12/28/2012,7926.636
28,24,1/4/2013,5729.4077
28,24,1/11/2013,5765.3765
28,24,1/18/2013,5662.445
28,24,1/25/2013,5963.264
28,24,2/1/2013,8703.547
28,24,2/8/2013,8689.297
28,24,2/15/2013,8716.664
28,24,2/22/2013,8146.6694
28,24,3/1/2013,8418.403
28,24,3/8/2013,8281.883
28,24,3/15/2013,8018.448
28,24,3/22/2013,8688.379
28,24,3/29/2013,7880.613
28,24,4/5/2013,8370.964
28,24,4/12/2013,7964.189
28,24,4/19/2013,7877.9014
28,24,4/26/2013,8474.486
28,24,5/3/2013,8480.363
28,24,5/10/2013,8264.569
28,24,5/17/2013,8410.144
28,24,5/24/2013,8444.013
28,24,5/31/2013,8357.726
28,24,6/7/2013,8230.418
28,24,6/14/2013,8271.997
28,24,6/21/2013,8265.3545
28,24,6/28/2013,8175.4565
28,24,7/5/2013,8256.836
28,24,7/12/2013,8191.777
28,24,7/19/2013,8126.571
28,24,7/26/2013,8148.6655
28,25,11/2/2012,9521.622
28,25,11/9/2012,9521.622
28,25,11/16/2012,9669.558
28,25,11/23/2012,12640.488
28,25,11/30/2012,11260.801
28,25,12/7/2012,11573.762
28,25,12/14/2012,12186.329
28,25,12/21/2012,14859.368
28,25,12/28/2012,9197.082
28,25,1/4/2013,7489.814
28,25,1/11/2013,7525.7827
28,25,1/18/2013,7422.851
28,25,1/25/2013,7723.6704
28,25,2/1/2013,10463.95
28,25,2/8/2013,10335.352
28,25,2/15/2013,10477.067
28,25,2/22/2013,9907.073
28,25,3/1/2013,10178.807
28,25,3/8/2013,10042.287
28,25,3/15/2013,9778.852
28,25,3/22/2013,10448.782
28,25,3/29/2013,9641.018
28,25,4/5/2013,10131.368
28,25,4/12/2013,9724.593
28,25,4/19/2013,9638.306
28,25,4/26/2013,10234.89
28,25,5/3/2013,10240.767
28,25,5/10/2013,10024.973
28,25,5/17/2013,10170.546
28,25,5/24/2013,10204.416
28,25,5/31/2013,10118.129
28,25,6/7/2013,9990.819
28,25,6/14/2013,10032.4
28,25,6/21/2013,10025.758
28,25,6/28/2013,9935.858
28,25,7/5/2013,10017.239
28,25,7/12/2013,9952.179
28,25,7/19/2013,9886.973
28,25,7/26/2013,9909.067
28,26,11/2/2012,8838.245
28,26,11/9/2012,8838.245
28,26,11/16/2012,8986.181
28,26,11/23/2012,12164.157
28,26,11/30/2012,10784.47
28,26,12/7/2012,11097.431
28,26,12/14/2012,11709.998
28,26,12/21/2012,14000.652
28,26,12/28/2012,8490.246
28,26,1/4/2013,7393.2373
28,26,1/11/2013,7429.206
28,26,1/18/2013,7326.2744
28,26,1/25/2013,7627.0938
28,26,2/1/2013,9987.619
28,26,2/8/2013,9859.0205
28,26,2/15/2013,10000.736
28,26,2/22/2013,9430.742
28,26,3/1/2013,9702.476
28,26,3/8/2013,9565.956
28,26,3/15/2013,9302.5205
28,26,3/22/2013,9346.223
28,26,3/29/2013,9164.687
28,26,4/5/2013,9028.809
28,26,4/12/2013,9248.262
28,26,4/19/2013,9161.975
28,26,4/26/2013,9132.33
28,26,5/3/2013,9285.823
28,26,5/10/2013,9070.029
28,26,5/17/2013,9215.603
28,26,5/24/2013,9249.473
28,26,5/31/2013,9163.186
28,26,6/7/2013,9035.876
28,26,6/14/2013,9077.457
28,26,6/21/2013,9070.814
28,26,6/28/2013,8980.915
28,26,7/5/2013,9062.296
28,26,7/12/2013,8997.235
28,26,7/19/2013,8932.029
28,26,7/26/2013,8954.124
28,27,11/2/2012,2146.5564
28,27,11/9/2012,2146.5564
28,27,11/16/2012,2294.492
28,27,11/23/2012,4115.981
28,27,11/30/2012,4227.2866
28,27,12/7/2012,4540.246
28,27,12/14/2012,5434.4424
28,27,12/21/2012,8216.165
28,27,12/28/2012,2705.7559
28,27,1/4/2013,1128.9083
28,27,1/11/2013,1164.8772
28,27,1/18/2013,1061.9456
28,27,1/25/2013,1362.7653
28,27,2/1/2013,3402.6072
28,27,2/8/2013,3170.4763
28,27,2/15/2013,3415.7246
28,27,2/22/2013,2845.7292
28,27,3/1/2013,3010.7874
28,27,3/8/2013,2980.9438
28,27,3/15/2013,2610.8328
28,27,3/22/2013,2761.2102
28,27,3/29/2013,2579.674
28,27,4/5/2013,2443.7954
28,27,4/12/2013,2663.2507
28,27,4/19/2013,2576.9631
28,27,4/26/2013,2547.318
28,27,5/3/2013,2700.812
28,27,5/10/2013,2485.0178
28,27,5/17/2013,2523.9155
28,27,5/24/2013,2664.463
28,27,5/31/2013,2578.1753
28,27,6/7/2013,2450.8645
28,27,6/14/2013,2492.4465
28,27,6/21/2013,2485.8042
28,27,6/28/2013,2289.2283
28,27,7/5/2013,2477.2854
28,27,7/12/2013,2412.2266
28,27,7/19/2013,2240.3438
28,27,7/26/2013,2369.1155
28,28,11/2/2012,1936.351
28,28,11/9/2012,1936.351
28,28,11/16/2012,2084.2869
28,28,11/23/2012,3905.7764
28,28,11/30/2012,4017.0815
28,28,12/7/2012,4330.041
28,28,12/14/2012,5224.2373
28,28,12/21/2012,8005.96
28,28,12/28/2012,2495.5508
28,28,1/4/2013,918.7031
28,28,1/11/2013,954.67206
28,28,1/18/2013,851.7404
28,28,1/25/2013,1152.5598
28,28,2/1/2013,3192.402
28,28,2/8/2013,2960.2712
28,28,2/15/2013,3205.5195
28,28,2/22/2013,2635.5242
28,28,3/1/2013,2800.5823
28,28,3/8/2013,2770.7388
28,28,3/15/2013,2400.6277
28,28,3/22/2013,2551.0051
28,28,3/29/2013,2369.469
28,28,4/5/2013,2233.5903
28,28,4/12/2013,2453.0457
28,28,4/19/2013,2366.758
28,28,4/26/2013,2337.113
28,28,5/3/2013,2490.607
28,28,5/10/2013,2274.8127
28,28,5/17/2013,2313.7104
28,28,5/24/2013,2454.2578
28,28,5/31/2013,2367.9702
28,28,6/7/2013,2240.6594
28,28,6/14/2013,2282.2415
28,28,6/21/2013,2275.599
28,28,6/28/2013,2079.0232
28,28,7/5/2013,2267.0803
28,28,7/12/2013,2202.0215
28,28,7/19/2013,2030.1384
28,28,7/26/2013,2158.9104
28,29,11/2/2012,4582.6133
28,29,11/9/2012,4582.6133
28,29,11/16/2012,4730.5503
28,29,11/23/2012,6309.5054
28,29,11/30/2012,6420.8105
28,29,12/7/2012,6733.77
28,29,12/14/2012,7529.677
28,29,12/21/2012,10311.3955
28,29,12/28/2012,5223.4653
28,29,1/4/2013,3564.9656
28,29,1/11/2013,3600.9346
28,29,1/18/2013,3498.0027
28,29,1/25/2013,3798.8225
28,29,2/1/2013,5838.666
28,29,2/8/2013,5606.534
28,29,2/15/2013,5851.783
28,29,2/22/2013,5281.7876
28,29,3/1/2013,5446.8457
28,29,3/8/2013,5417.0015
28,29,3/15/2013,5046.89
28,29,3/22/2013,5197.2686
28,29,3/29/2013,5015.7314
28,29,4/5/2013,4879.854
28,29,4/12/2013,5099.3076
28,29,4/19/2013,5013.02
28,29,4/26/2013,4983.376
28,29,5/3/2013,5136.869
28,29,5/10/2013,4921.075
28,29,5/17/2013,4959.9727
28,29,5/24/2013,5100.52
28,29,5/31/2013,5014.2324
28,29,6/7/2013,4886.922
28,29,6/14/2013,4928.5034
28,29,6/21/2013,4921.8613
28,29,6/28/2013,4725.285
28,29,7/5/2013,4913.343
28,29,7/12/2013,4848.283
28,29,7/19/2013,4676.4004
28,29,7/26/2013,4805.172
28,30,11/2/2012,3971.0193
28,30,11/9/2012,3971.0193
28,30,11/16/2012,4118.9556
28,30,11/23/2012,5498.5728
28,30,11/30/2012,5809.2153
28,30,12/7/2012,6122.175
28,30,12/14/2012,6918.082
28,30,12/21/2012,9699.8
28,30,12/28/2012,4268.925
28,30,1/4/2013,2953.3716
28,30,1/11/2013,2989.3406
28,30,1/18/2013,2886.4087
28,30,1/25/2013,3187.2285
28,30,2/1/2013,5227.0713
28,30,2/8/2013,4994.9395
28,30,2/15/2013,5240.1885
28,30,2/22/2013,4670.193
28,30,3/1/2013,4835.251
28,30,3/8/2013,4805.4067
28,30,3/15/2013,4435.2954
28,30,3/22/2013,4585.674
28,30,3/29/2013,4404.1367
28,30,4/5/2013,4268.2593
28,30,4/12/2013,4487.713
28,30,4/19/2013,4401.4253
28,30,4/26/2013,4371.7812
28,30,5/3/2013,4525.2744
28,30,5/10/2013,4309.4805
28,30,5/17/2013,4348.378
28,30,5/24/2013,4488.9253
28,30,5/31/2013,4402.6377
28,30,6/7/2013,4275.327
28,30,6/14/2013,4316.9087
28,30,6/21/2013,4310.2666
28,30,6/28/2013,4113.6904
28,30,7/5/2013,4301.748
28,30,7/12/2013,4236.6885
28,30,7/19/2013,4064.8064
28,30,7/26/2013,4193.577
28,31,11/2/2012,3731.1458
28,31,11/9/2012,3731.1458
28,31,11/16/2012,3879.0828
28,31,11/23/2012,5258.6997
28,31,11/30/2012,5569.3423
28,31,12/7/2012,5882.302
28,31,12/14/2012,6678.209
28,31,12/21/2012,9459.926
28,31,12/28/2012,4029.0518
28,31,1/4/2013,2713.4985
28,31,1/11/2013,2749.4675
28,31,1/18/2013,2646.5356
28,31,1/25/2013,2947.3555
28,31,2/1/2013,4987.198
28,31,2/8/2013,4755.0664
28,31,2/15/2013,5000.3154
28,31,2/22/2013,4430.32
28,31,3/1/2013,4595.378
28,31,3/8/2013,4565.5337
28,31,3/15/2013,4195.4224
28,31,3/22/2013,4345.801
28,31,3/29/2013,4164.263
28,31,4/5/2013,4028.3857
28,31,4/12/2013,4247.8394
28,31,4/19/2013,4161.5522
28,31,4/26/2013,4131.9087
28,31,5/3/2013,4285.401
28,31,5/10/2013,4069.6072
28,31,5/17/2013,4108.505
28,31,5/24/2013,4249.052
28,31,5/31/2013,4162.7646
28,31,6/7/2013,4035.4543
28,31,6/14/2013,4077.0354
28,31,6/21/2013,4070.393
28,31,6/28/2013,3873.8179
28,31,7/5/2013,4061.8748
28,31,7/12/2013,3996.8164
28,31,7/19/2013,3824.9336
28,31,7/26/2013,3953.7053
28,32,11/2/2012,6890.694
28,32,11/9/2012,6890.694
28,32,11/16/2012,7038.63
28,32,11/23/2012,9277.756
28,32,11/30/2012,8531.998
28,32,12/7/2012,8844.959
28,32,12/14/2012,10786.639
28,32,12/21/2012,13568.358
28,32,12/28/2012,8977.389
28,32,1/4/2013,5676.1543
28,32,1/11/2013,5712.123
28,32,1/18/2013,5609.1914
28,32,1/25/2013,5910.0107
28,32,2/1/2013,7949.8525
28,32,2/8/2013,7717.7217
28,32,2/15/2013,7962.9707
28,32,2/22/2013,7392.9756
28,32,3/1/2013,7754.9263
28,32,3/8/2013,7528.1895
28,32,3/15/2013,7354.9707
28,32,3/22/2013,7308.4565
28,32,3/29/2013,7126.9194
28,32,4/5/2013,6991.042
28,32,4/12/2013,7210.4956
28,32,4/19/2013,7124.208
28,32,4/26/2013,7094.564
28,32,5/3/2013,7248.057
28,32,5/10/2013,7032.263
28,32,5/17/2013,7268.053
28,32,5/24/2013,7211.708
28,32,5/31/2013,7125.4204
28,32,6/7/2013,7096.705
28,32,6/14/2013,7138.2866
28,32,6/21/2013,7131.6445
28,32,6/28/2013,7131.961
28,32,7/5/2013,7123.126
28,32,7/12/2013,6959.471
28,32,7/19/2013,6984.481
28,32,7/26/2013,6916.36
28,33,11/2/2012,6890.694
28,33,11/9/2012,6890.694
28,33,11/16/2012,7038.63
28,33,11/23/2012,9277.756
28,33,11/30/2012,8531.998
28,33,12/7/2012,8844.959
28,33,12/14/2012,10786.639
28,33,12/21/2012,13568.358
28,33,12/28/2012,8977.389
28,33,1/4/2013,5676.1543
28,33,1/11/2013,5712.123
28,33,1/18/2013,5609.1914
28,33,1/25/2013,5910.0107
28,33,2/1/2013,7949.8525
28,33,2/8/2013,7717.7217
28,33,2/15/2013,7962.9707
28,33,2/22/2013,7392.9756
28,33,3/1/2013,7754.9263
28,33,3/8/2013,7528.1895
28,33,3/15/2013,7354.9707
28,33,3/22/2013,7308.4565
28,33,3/29/2013,7126.9194
28,33,4/5/2013,6991.042
28,33,4/12/2013,7210.4956
28,33,4/19/2013,7124.208
28,33,4/26/2013,7094.564
28,33,5/3/2013,7248.057
28,33,5/10/2013,7032.263
28,33,5/17/2013,7268.053
28,33,5/24/2013,7211.708
28,33,5/31/2013,7125.4204
28,33,6/7/2013,7096.705
28,33,6/14/2013,7138.2866
28,33,6/21/2013,7131.6445
28,33,6/28/2013,7131.961
28,33,7/5/2013,7123.126
28,33,7/12/2013,6959.471
28,33,7/19/2013,6984.481
28,33,7/26/2013,6916.36
28,34,11/2/2012,13497.947
28,34,11/9/2012,13497.947
28,34,11/16/2012,13645.883
28,34,11/23/2012,13031.374
28,34,11/30/2012,12285.616
28,34,12/7/2012,12598.577
28,34,12/14/2012,12968.959
28,34,12/21/2012,15750.679
28,34,12/28/2012,11238.324
28,34,1/4/2013,12782.677
28,34,1/11/2013,12818.6455
28,34,1/18/2013,12715.714
28,34,1/25/2013,13016.534
28,34,2/1/2013,15056.376
28,34,2/8/2013,14324.975
28,34,2/15/2013,15069.493
28,34,2/22/2013,14558.447
28,34,3/1/2013,14920.396
28,34,3/8/2013,14693.661
28,34,3/15/2013,14520.441
28,34,3/22/2013,14473.928
28,34,3/29/2013,14292.392
28,34,4/5/2013,14156.514
28,34,4/12/2013,14375.967
28,34,4/19/2013,14289.68
28,34,4/26/2013,14260.035
28,34,5/3/2013,14018.869
28,34,5/10/2013,13803.075
28,34,5/17/2013,14038.864
28,34,5/24/2013,13982.519
28,34,5/31/2013,13896.231
28,34,6/7/2013,13889.2705
28,34,6/14/2013,13930.852
28,34,6/21/2013,13924.209
28,34,6/28/2013,13924.525
28,34,7/5/2013,13915.69
28,34,7/12/2013,13671.333
28,34,7/19/2013,13696.343
28,34,7/26/2013,13628.222
28,35,11/2/2012,3123.2986
28,35,11/9/2012,3123.2986
28,35,11/16/2012,3271.2346
28,35,11/23/2012,4379.5386
28,35,11/30/2012,4158.629
28,35,12/7/2012,4471.5884
28,35,12/14/2012,5300.655
28,35,12/21/2012,7681.156
28,35,12/28/2012,3409.1226
28,35,1/4/2013,1968.0157
28,35,1/11/2013,2003.9846
28,35,1/18/2013,1901.053
28,35,1/25/2013,2201.873
28,35,2/1/2013,4241.715
28,35,2/8/2013,4085.577
28,35,2/15/2013,4254.8325
28,35,2/22/2013,3743.7854
28,35,3/1/2013,4105.7363
28,35,3/8/2013,3879
28,35,3/15/2013,3705.7815
28,35,3/22/2013,3659.266
28,35,3/29/2013,3477.7302
28,35,4/5/2013,3341.8513
28,35,4/12/2013,3561.307
28,35,4/19/2013,3475.0193
28,35,4/26/2013,3445.374
28,35,5/3/2013,3598.868
28,35,5/10/2013,3383.0737
28,35,5/17/2013,3698.8748
28,35,5/24/2013,3642.5295
28,35,5/31/2013,3556.242
28,35,6/7/2013,3549.2803
28,35,6/14/2013,3590.8623
28,35,6/21/2013,3584.22
28,35,6/28/2013,3584.5366
28,35,7/5/2013,3575.7012
28,35,7/12/2013,3229.8171
28,35,7/19/2013,3254.827
28,35,7/26/2013,3072.9717
28,36,11/2/2012,2716.462
28,36,11/9/2012,2716.462
28,36,11/16/2012,2988.0725
28,36,11/23/2012,4196.258
28,36,11/30/2012,4099.0215
28,36,12/7/2012,4411.981
28,36,12/14/2012,5117.374
28,36,12/21/2012,7497.875
28,36,12/28/2012,3225.8418
28,36,1/4/2013,1637.89
28,36,1/11/2013,1673.8589
28,36,1/18/2013,1570.9272
28,36,1/25/2013,1871.747
28,36,2/1/2013,3911.5896
28,36,2/8/2013,3755.4514
28,36,2/15/2013,4048.3804
28,36,2/22/2013,3413.6606
28,36,3/1/2013,3775.6118
28,36,3/8/2013,3549.5354
28,36,3/15/2013,3375.6558
28,36,3/22/2013,3181.0447
28,36,3/29/2013,3147.6045
28,36,4/5/2013,2863.63
28,36,4/12/2013,3231.1812
28,36,4/19/2013,3144.8936
28,36,4/26/2013,2967.1526
28,36,5/3/2013,3452.0237
28,36,5/10/2013,3236.2295
28,36,5/17/2013,3634.1462
28,36,5/24/2013,3577.801
28,36,5/31/2013,3491.5134
28,36,6/7/2013,3484.5518
28,36,6/14/2013,3526.1338
28,36,6/21/2013,3519.4915
28,36,6/28/2013,3519.808
28,36,7/5/2013,3510.9727
28,36,7/12/2013,3165.0896
28,36,7/19/2013,3190.0994
28,36,7/26/2013,2849.4165
28,37,11/2/2012,2872.4124
28,37,11/9/2012,2872.4124
28,37,11/16/2012,3144.0232
28,37,11/23/2012,4196.258
28,37,11/30/2012,4099.0215
28,37,12/7/2012,4411.981
28,37,12/14/2012,5117.374
28,37,12/21/2012,7497.875
28,37,12/28/2012,3225.8418
28,37,1/4/2013,2350.39
28,37,1/11/2013,2386.359
28,37,1/18/2013,2283.427
28,37,1/25/2013,2048.2566
28,37,2/1/2013,3911.5896
28,37,2/8/2013,3755.4514
28,37,2/15/2013,4048.3804
28,37,2/22/2013,3413.6606
28,37,3/1/2013,3775.6118
28,37,3/8/2013,3549.5354
28,37,3/15/2013,3375.6558
28,37,3/22/2013,3181.0447
28,37,3/29/2013,3147.6045
28,37,4/5/2013,2863.63
28,37,4/12/2013,3231.1812
28,37,4/19/2013,3144.8936
28,37,4/26/2013,2967.1526
28,37,5/3/2013,3519.8958
28,37,5/10/2013,3304.1016
28,37,5/17/2013,3702.0183
28,37,5/24/2013,3645.673
28,37,5/31/2013,3559.3855
28,37,6/7/2013,3552.4238
28,37,6/14/2013,3594.0059
28,37,6/21/2013,3587.3635
28,37,6/28/2013,3587.6802
28,37,7/5/2013,3578.8447
28,37,7/12/2013,3232.9617
28,37,7/19/2013,3257.9714
28,37,7/26/2013,3073.2388
28,38,11/2/2012,49040.195
28,38,11/9/2012,49040.195
28,38,11/16/2012,49311.805
28,38,11/23/2012,46505.43
28,38,11/30/2012,46594.098
28,38,12/7/2012,46721.156
28,38,12/14/2012,46673.19
28,38,12/21/2012,49053.69
28,38,12/28/2012,47175.25
28,38,1/4/2013,53746.234
28,38,1/11/2013,52995.047
28,38,1/18/2013,52892.113
28,38,1/25/2013,52155.938
28,38,2/1/2013,50419.492
28,38,2/8/2013,50119.36
28,38,2/15/2013,50304.14
28,38,2/22/2013,49921.56
28,38,3/1/2013,50031.37
28,38,3/8/2013,50085.78
28,38,3/15/2013,49883.56
28,38,3/22/2013,49688.953
28,38,3/29/2013,49655.508
28,38,4/5/2013,50477.953
28,38,4/12/2013,50450.36
28,38,4/19/2013,50364.07
28,38,4/26/2013,49934.195
28,38,5/3/2013,54342.89
28,38,5/10/2013,54127.094
28,38,5/17/2013,54362.883
28,38,5/24/2013,54306.54
28,38,5/31/2013,54220.25
28,38,6/7/2013,54213.29
28,38,6/14/2013,54507.008
28,38,6/21/2013,54248.227
28,38,6/28/2013,54500.68
28,38,7/5/2013,54491.848
28,38,7/12/2013,54247.492
28,38,7/19/2013,54272.5
28,38,7/26/2013,54204.38
28,40,11/2/2012,48668.844
28,40,11/9/2012,48668.844
28,40,11/16/2012,48940.453
28,40,11/23/2012,46134.08
28,40,11/30/2012,46222.746
28,40,12/7/2012,46349.805
28,40,12/14/2012,46301.84
28,40,12/21/2012,48682.34
28,40,12/28/2012,46803.9
28,40,1/4/2013,50991.395
28,40,1/11/2013,51027.363
28,40,1/18/2013,50355.547
28,40,1/25/2013,49619.37
28,40,2/1/2013,50048.14
28,40,2/8/2013,49748.008
28,40,2/15/2013,49932.79
28,40,2/22/2013,49550.207
28,40,3/1/2013,49660.02
28,40,3/8/2013,49714.43
28,40,3/15/2013,49512.207
28,40,3/22/2013,49317.6
28,40,3/29/2013,49284.156
28,40,4/5/2013,50106.6
28,40,4/12/2013,50079.008
28,40,4/19/2013,49992.72
28,40,4/26/2013,49562.844
28,40,5/3/2013,52147.312
28,40,5/10/2013,51931.516
28,40,5/17/2013,52167.305
28,40,5/24/2013,52110.96
28,40,5/31/2013,52024.67
28,40,6/7/2013,52017.71
28,40,6/14/2013,52311.43
28,40,6/21/2013,52052.65
28,40,6/28/2013,52305.1
28,40,7/5/2013,52296.27
28,40,7/12/2013,52051.914
28,40,7/19/2013,52076.92
28,40,7/26/2013,52008.8
28,41,11/2/2012,2616.6145
28,41,11/9/2012,2616.6145
28,41,11/16/2012,2888.2239
28,41,11/23/2012,3155.7937
28,41,11/30/2012,3244.4607
28,41,12/7/2012,3371.5178
28,41,12/14/2012,4392.238
28,41,12/21/2012,6772.7393
28,41,12/28/2012,2937.8525
28,41,1/4/2013,1827.515
28,41,1/11/2013,1688.8185
28,41,1/18/2013,1585.8868
28,41,1/25/2013,1805.405
28,41,2/1/2013,3125.2234
28,41,2/8/2013,2825.0894
28,41,2/15/2013,3365.8152
28,41,2/22/2013,2747.7534
28,41,3/1/2013,3128.3513
28,41,3/8/2013,3267.915
28,41,3/15/2013,2624.595
28,41,3/22/2013,2515.138
28,41,3/29/2013,2481.6973
28,41,4/5/2013,2226.1855
28,41,4/12/2013,2565.274
28,41,4/19/2013,2478.9863
28,41,4/26/2013,2405.0466
28,41,5/3/2013,3118.0483
28,41,5/10/2013,2902.2542
28,41,5/17/2013,3052.8909
28,41,5/24/2013,3081.6992
28,41,5/31/2013,2995.4116
28,41,6/7/2013,2988.45
28,41,6/14/2013,2926.2312
28,41,6/21/2013,3023.3896
28,41,6/28/2013,2834.752
28,41,7/5/2013,2911.07
28,41,7/12/2013,2666.7134
28,41,7/19/2013,2606.5696
28,41,7/26/2013,2623.6023
28,42,11/2/2012,5259.8047
28,42,11/9/2012,5259.8047
28,42,11/16/2012,5394.8438
28,42,11/23/2012,5798.9854
28,42,11/30/2012,5751.081
28,42,12/7/2012,5878.138
28,42,12/14/2012,6700.7603
28,42,12/21/2012,9081.258
28,42,12/28/2012,5246.3745
28,42,1/4/2013,4950.1523
28,42,1/11/2013,4811.4565
28,42,1/18/2013,4708.525
28,42,1/25/2013,4928.0425
28,42,2/1/2013,6247.8594
28,42,2/8/2013,5947.7266
28,42,2/15/2013,6351.8813
28,42,2/22/2013,5870.389
28,42,3/1/2013,6250.987
28,42,3/8/2013,6253.9814
28,42,3/15/2013,5747.2314
28,42,3/22/2013,5637.7734
28,42,3/29/2013,5604.334
28,42,4/5/2013,5348.822
28,42,4/12/2013,5687.91
28,42,4/19/2013,5601.6226
28,42,4/26/2013,5527.6816
28,42,5/3/2013,5943.854
28,42,5/10/2013,5728.06
28,42,5/17/2013,5878.6963
28,42,5/24/2013,5907.505
28,42,5/31/2013,5821.2173
28,42,6/7/2013,5814.2563
28,42,6/14/2013,5752.037
28,42,6/21/2013,5849.196
28,42,6/28/2013,5660.5576
28,42,7/5/2013,5736.8765
28,42,7/12/2013,5492.519
28,42,7/19/2013,5432.375
28,42,7/26/2013,5449.4077
28,44,11/2/2012,5184.7485
28,44,11/9/2012,5184.7485
28,44,11/16/2012,5319.7876
28,44,11/23/2012,5723.929
28,44,11/30/2012,5676.025
28,44,12/7/2012,5803.082
28,44,12/14/2012,6625.704
28,44,12/21/2012,9006.201
28,44,12/28/2012,5171.3184
28,44,1/4/2013,4636.9736
28,44,1/11/2013,4498.278
28,44,1/18/2013,4395.346
28,44,1/25/2013,4614.864
28,44,2/1/2013,5934.6807
28,44,2/8/2013,5634.548
28,44,2/15/2013,6038.7026
28,44,2/22/2013,5557.2104
28,44,3/1/2013,5937.808
28,44,3/8/2013,5940.8027
28,44,3/15/2013,5434.0527
28,44,3/22/2013,5324.5947
28,44,3/29/2013,5291.1553
28,44,4/5/2013,5035.643
28,44,4/12/2013,5374.7314
28,44,4/19/2013,5288.444
28,44,4/26/2013,5214.503
28,44,5/3/2013,5630.6753
28,44,5/10/2013,5414.8813
28,44,5/17/2013,5565.5176
28,44,5/24/2013,5594.326
28,44,5/31/2013,5508.0386
28,44,6/7/2013,5501.0776
28,44,6/14/2013,5438.8584
28,44,6/21/2013,5536.017
28,44,6/28/2013,5347.379
28,44,7/5/2013,5423.6978
28,44,7/12/2013,5179.3403
28,44,7/19/2013,5119.1963
28,44,7/26/2013,5136.229
28,45,11/2/2012,2326.0884
28,45,11/9/2012,2326.0884
28,45,12/14/2012,3940.406
28,45,12/21/2012,6320.905
28,45,1/4/2013,2016.4347
28,45,1/25/2013,1994.3243
28,45,2/8/2013,3014.009
28,46,11/2/2012,23341.215
28,46,11/9/2012,23341.215
28,46,11/16/2012,23476.254
28,46,11/23/2012,23880.396
28,46,11/30/2012,23832.492
28,46,12/7/2012,23959.549
28,46,12/14/2012,24964.768
28,46,12/21/2012,29734.117
28,46,12/28/2012,23703.053
28,46,1/4/2013,21872.186
28,46,1/11/2013,21733.488
28,46,1/18/2013,21630.559
28,46,1/25/2013,21850.076
28,46,2/1/2013,23276.457
28,46,2/8/2013,22976.324
28,46,2/15/2013,23273.916
28,46,2/22/2013,22898.986
28,46,3/1/2013,23173.021
28,46,3/8/2013,23176.018
28,46,3/15/2013,22775.83
28,46,3/22/2013,22666.371
28,46,3/29/2013,22632.932
28,46,4/5/2013,22377.418
28,46,4/12/2013,22716.508
28,46,4/19/2013,22630.22
